metric,value
forecast_rows,9522.0
actual_event_rows_incl_zeros_played,3670.0
actual_positive_vote_rows,621.0
matched_positive_vote_keys,621.0
unmatched_positive_actual_keys,0.0
unmatched_player_map_rows,0.0
matches_with_vote_sum_not_6_or_bad_321,0.0
matches_ok,207.0
n_matches_forecast,207.0
join_rate_positive_votes,1.0
